workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,22.26699998,8_short_tent_1_85.wav,3550.204,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,211.111,6_short_dent_1_50.wav,4642.132,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,54.71799999,18_short_tent_3_85.wav,3731.882,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,108.019,1_short_dent_3_50.wav,4082.766,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,2029.909,4_short_tent_3_85.wav,5010.136,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,375980.715,10_short_dent_1_50.wav,3397.483,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,215.073,8_short_dent_3_50.wav,3925.737,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,96.42700006,21_short_tent_3_85.wav,4853.832,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,2.044000013,10_short_tent_1_85.wav,3603.061,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,225.588,19_short_dent_1_50.wav,3658.73,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,195.262,2_short_dent_2_50.wav,4503.175,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,100.339,13_short_dent_1_50.wav,3416.961,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,129.08,12_short_dent_3_50.wav,3108.526,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,nothing,15_short_tent_3_85.wav,4098.118,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,86.43399999,6_short_tent_2_85.wav,4622.449,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,8.968000016,7_short_tent_1_85.wav,4100.93,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,92.24800005,15_short_dent_2_50.wav,4476.349,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,23.08400005,4_short_dent_2_50.wav,4577.619,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,474.474,19_short_tent_5_85.wav,4570.771,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,138.86,3_short_dent_1_50.wav,3863.175,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,24.15299997,1_short_tent_3_85.wav,4389.932,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,294.529,21_short_dent_3_50.wav,4634.15,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,79.98500005,11_short_tent_3_85.wav,3698.571,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,39.74699998,11_short_dent_2_50.wav,4229.388,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,139.0780001,7_short_dent_2_50.wav,4523.401,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,80.85300002,5_short_tent_2_85.wav,4200.113,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,14.26000007,16_short_dent_3_50.wav,3761.315,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,185.5860001,9_short_tent_3_85.wav,4364.853,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,771.9350001,20_short_dent_2_50.wav,4271.247,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,605.6790001,18_short_dent_2_50.wav,3709.841,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,57.03900003,12_short_tent_2_85.wav,3064.263,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,167.9570001,17_short_tent_3_85.wav,3739.773,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,124.604,9_short_dent_1_50.wav,3784.172,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,441.934,3_short_tent_1_85.wav,4313.175,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,255.552,20_short_tent_2_85.wav,4552.948,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,124.601,13_short_tent_3_85.wav,4421.859,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,386.4480001,17_short_dent_1_50.wav,3320.272,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,337.137,5_short_dent_1_50.wav,3998.594,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,128.903,17_short_tent_3_85.wav,3739.773,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,65.74800006,3_short_dent_1_50.wav,3863.175,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,140.978,20_short_dent_2_50.wav,4271.247,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,67.36700007,12_short_dent_3_50.wav,3108.526,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,22.939,21_short_dent_3_50.wav,4634.15,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,51.54800006,6_short_tent_2_85.wav,4622.449,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,208.608,11_short_tent_3_85.wav,3698.571,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,242.278,10_short_dent_1_50.wav,3397.483,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,548.2530001,1_short_dent_3_50.wav,4082.766,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,87.84700001,4_short_dent_2_50.wav,4577.619,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,179.8900001,15_short_tent_3_85.wav,4098.118,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,121.627,11_short_dent_2_50.wav,4229.388,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,178.537,3_short_tent_1_85.wav,4313.175,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,104.063,9_short_tent_3_85.wav,4364.853,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,131.352,5_short_dent_1_50.wav,3998.594,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,35.189,19_short_tent_5_85.wav,4570.771,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,72.53400003,17_short_dent_1_50.wav,3320.272,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,93.10699997,16_short_tent_3_85.wav,3948.594,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,20.57399998,15_short_dent_2_50.wav,4476.349,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,nothing,6_short_dent_1_50.wav,4642.132,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,1.50200002,2_short_tent_3_85.wav,3862.766,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,8.991999995,8_short_dent_3_50.wav,3925.737,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,nothing,7_short_tent_1_85.wav,4100.93,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,nothing,18_short_dent_2_50.wav,3709.841,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,10.10300002,7_short_dent_2_50.wav,4523.401,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,nothing,8_short_tent_1_85.wav,3550.204,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,nothing,21_short_tent_3_85.wav,4853.832,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,nothing,13_short_dent_1_50.wav,3416.961,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,3.256000039,16_short_dent_3_50.wav,3761.315,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,nothing,18_short_tent_3_85.wav,3731.882,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,14.85000007,4_short_tent_3_85.wav,5010.136,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,11.12399996,20_short_tent_2_85.wav,4552.948,tent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,nothing,2_short_dent_2_50.wav,4503.175,dent
A3GK90X2QOFR53,dent-biasing,dent,Response,8,NA,0,3.410000051,9_short_dent_1_50.wav,3784.172,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,38.21300001,13_short_tent_3_85.wav,4421.859,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,15.20300007,19_short_dent_1_50.wav,3658.73,dent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,nothing,12_short_tent_2_85.wav,3064.263,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,9.891999979,5_short_tent_2_85.wav,4200.113,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,12.22400006,1_short_tent_3_85.wav,4389.932,tent
A3GK90X2QOFR53,dent-biasing,tent,Response,8,NA,1,nothing,10_short_tent_1_85.wav,3603.061,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,750.319,19_short_tent_5_85.wav,4570.771,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,611.235,17_short_tent_3_85.wav,3739.773,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,414.634,11_short_dent_2_50.wav,4229.388,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,444.3439999,3_short_tent_1_85.wav,4313.175,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,416.3169999,9_short_tent_3_85.wav,4364.853,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,447.4399999,20_short_tent_2_85.wav,4552.948,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,390.007,16_short_dent_3_50.wav,3761.315,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,538.856,12_short_dent_3_50.wav,3108.526,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,418.86,21_short_tent_3_85.wav,4853.832,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,433.9729999,11_short_tent_3_85.wav,3698.571,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,538.917,17_short_dent_1_50.wav,3320.272,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,535.75,6_short_tent_2_85.wav,4622.449,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,421.752,5_short_dent_1_50.wav,3998.594,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,495.407,12_short_tent_2_85.wav,3064.263,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,337.003,13_short_dent_1_50.wav,3416.961,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,354.704,9_short_dent_1_50.wav,3784.172,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,347.29,3_short_dent_1_50.wav,3863.175,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,457.9179999,5_short_tent_2_85.wav,4200.113,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,358.3179999,15_short_tent_3_85.wav,4098.118,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,376.0079999,7_short_tent_1_85.wav,4100.93,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,408.43,19_short_dent_1_50.wav,3658.73,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,350.1339999,15_short_dent_2_50.wav,4476.349,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,395.839,4_short_dent_2_50.wav,4577.619,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,473.861,1_short_dent_3_50.wav,4082.766,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,343.656,2_short_dent_2_50.wav,4503.175,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,345.9489999,10_short_tent_1_85.wav,3603.061,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,365.432,10_short_dent_1_50.wav,3397.483,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,395.6209999,18_short_tent_3_85.wav,3731.882,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,384.188,2_short_tent_3_85.wav,3862.766,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,391.436,4_short_tent_3_85.wav,5010.136,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,289.408,21_short_dent_3_50.wav,4634.15,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,338.8449999,1_short_tent_3_85.wav,4389.932,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,310.311,13_short_tent_3_85.wav,4421.859,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,190.2039999,6_short_dent_1_50.wav,4642.132,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,455.233,8_short_tent_1_85.wav,3550.204,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,324.7729999,20_short_dent_2_50.wav,4271.247,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,290.583,7_short_dent_2_50.wav,4523.401,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,345.7889999,18_short_dent_2_50.wav,3709.841,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,300.3759999,16_short_tent_3_85.wav,3948.594,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,347.1209999,8_short_dent_3_50.wav,3925.737,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,408.374,5_short_tent_2_85.wav,4200.113,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,298.9649999,16_short_tent_3_85.wav,3948.594,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,344.287,11_short_tent_3_85.wav,3698.571,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,305.501,2_short_dent_2_50.wav,4503.175,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,442.1109999,19_short_dent_1_50.wav,3658.73,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,349.5039999,9_short_dent_1_50.wav,3784.172,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,331.857,8_short_dent_3_50.wav,3925.737,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,316.333,3_short_dent_1_50.wav,3863.175,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,295.142,18_short_tent_3_85.wav,3731.882,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,213.79,18_short_dent_2_50.wav,3709.841,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,292.8019999,17_short_tent_3_85.wav,3739.773,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,291.773,8_short_tent_1_85.wav,3550.204,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,289.4849999,19_short_tent_5_85.wav,4570.771,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,68.95899997,6_short_dent_1_50.wav,4642.132,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,342.41,7_short_dent_2_50.wav,4523.401,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,343.5179999,10_short_dent_1_50.wav,3397.483,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,324.86,13_short_tent_3_85.wav,4421.859,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,764.892,21_short_tent_3_85.wav,4853.832,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,146.762,17_short_dent_1_50.wav,3320.272,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,355.971,7_short_tent_1_85.wav,4100.93,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,379.791,4_short_dent_2_50.wav,4577.619,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,431.9459999,5_short_dent_1_50.wav,3998.594,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,300.5,1_short_tent_3_85.wav,4389.932,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,342.174,21_short_dent_3_50.wav,4634.15,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,346.6879999,6_short_tent_2_85.wav,4622.449,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,338.638,4_short_tent_3_85.wav,5010.136,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,371.462,3_short_tent_1_85.wav,4313.175,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,352.325,15_short_dent_2_50.wav,4476.349,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,322.2329999,11_short_dent_2_50.wav,4229.388,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,322.658,20_short_dent_2_50.wav,4271.247,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,316.781,10_short_tent_1_85.wav,3603.061,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,829.2979999,12_short_dent_3_50.wav,3108.526,dent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,336.0539999,1_short_dent_3_50.wav,4082.766,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,332.423,12_short_tent_2_85.wav,3064.263,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,720.825,2_short_tent_3_85.wav,3862.766,tent
A277KN9SYH1OLP,dent-biasing,dent,Response,8,NA,0,346.891,13_short_dent_1_50.wav,3416.961,dent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,299.5829999,20_short_tent_2_85.wav,4552.948,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,364.5719999,15_short_tent_3_85.wav,4098.118,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,396.86,9_short_tent_3_85.wav,4364.853,tent
A277KN9SYH1OLP,dent-biasing,tent,Response,8,NA,1,328.72,16_short_dent_3_50.wav,3761.315,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,4964.68,15_short_tent_3_50.wav,4098.413,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,3848.244,4_short_tent_3_50.wav,5010.431,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,859.619,10_short_dent_1_10.wav,3397.438,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,628.602,9_short_tent_3_50.wav,4365.147,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,609.535,8_short_tent_1_50.wav,3550.499,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,513.775,10_short_tent_1_50.wav,3603.356,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,702.099,9_short_dent_1_10.wav,3784.127,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,478.392,7_short_tent_1_50.wav,4101.224,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,549.833,12_short_tent_2_50.wav,3064.558,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,504.754,13_short_dent_1_10.wav,3416.916,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,435.2649999,21_short_tent_3_50.wav,4854.127,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,671.535,2_short_tent_3_50.wav,3863.061,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,460.616,7_short_dent_2_10.wav,4523.356,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,414.922,12_short_dent_3_10.wav,3108.481,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,422.872,11_short_tent_3_50.wav,3698.866,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,601.06,1_short_tent_3_50.wav,4390.227,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,504.067,18_short_tent_3_50.wav,3732.177,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,718.8439999,20_short_dent_2_10.wav,4271.202,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,459.523,17_short_dent_1_10.wav,3320.227,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,620.3759999,1_short_dent_3_10.wav,4082.721,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,447.1089999,13_short_tent_3_50.wav,4422.154,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,349.33,3_short_dent_1_10.wav,3863.129,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,392.022,18_short_dent_2_10.wav,3709.796,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,434.296,6_short_tent_2_50.wav,4622.744,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,500.835,15_short_dent_2_10.wav,4476.304,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,439.52,4_short_dent_2_10.wav,4577.574,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,438.346,5_short_dent_1_10.wav,3998.549,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,427.6759999,19_short_dent_1_10.wav,3658.685,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,372.95,19_short_tent_5_50.wav,4571.066,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,542.601,16_short_tent_3_50.wav,3948.889,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,592.461,8_short_dent_3_10.wav,3925.692,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,483.978,2_short_dent_2_10.wav,4503.129,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,502.042,11_short_dent_2_10.wav,4229.342,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,465.463,6_short_dent_1_10.wav,4642.086,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,400.427,20_short_tent_2_50.wav,4553.243,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,427.881,17_short_tent_3_50.wav,3740.068,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,457.291,3_short_tent_1_50.wav,4313.469,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,331.521,21_short_dent_3_10.wav,4634.104,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,429.3219999,16_short_dent_3_10.wav,3761.27,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,392.49,5_short_tent_2_50.wav,4200.408,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,474.49,3_short_tent_1_50.wav,4313.469,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,464.699,7_short_dent_2_10.wav,4523.356,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,439.882,17_short_dent_1_10.wav,3320.227,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,428.784,21_short_tent_3_50.wav,4854.127,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,401.977,19_short_dent_1_10.wav,3658.685,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,417.154,7_short_tent_1_50.wav,4101.224,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,397.84,18_short_dent_2_10.wav,3709.796,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,422.3199999,17_short_tent_3_50.wav,3740.068,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,374.039,10_short_dent_1_10.wav,3397.438,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,398.281,12_short_tent_2_50.wav,3064.558,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,388.283,10_short_tent_1_50.wav,3603.356,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,367.707,1_short_dent_3_10.wav,4082.721,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,302.448,3_short_dent_1_10.wav,3863.129,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,365.337,20_short_dent_2_10.wav,4271.202,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,460.119,15_short_tent_3_50.wav,4098.413,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,364.716,9_short_tent_3_50.wav,4365.147,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,453.423,2_short_tent_3_50.wav,3863.061,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,545.2589999,12_short_dent_3_10.wav,3108.481,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,413.297,1_short_tent_3_50.wav,4390.227,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,633.981,6_short_dent_1_10.wav,4642.086,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,444.8609999,11_short_tent_3_50.wav,3698.866,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,382.112,13_short_tent_3_50.wav,4422.154,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,414.924,20_short_tent_2_50.wav,4553.243,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,377.685,8_short_dent_3_10.wav,3925.692,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,357.103,2_short_dent_2_10.wav,4503.129,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,476.569,11_short_dent_2_10.wav,4229.342,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,440.192,8_short_tent_1_50.wav,3550.499,tent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,686.148,18_short_tent_3_50.wav,3732.177,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,419.829,9_short_dent_1_10.wav,3784.127,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,316.8139999,16_short_tent_3_50.wav,3948.889,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,341.134,21_short_dent_3_10.wav,4634.104,dent
A3LVDUYETYTVO0,tent-biasing,tent,Response,8,NA,1,402.767,4_short_tent_3_50.wav,5010.431,tent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,380.849,16_short_dent_3_10.wav,3761.27,dent
A3LVDUYETYTVO0,tent-biasing,dent,Response,8,NA,0,380.3109999,13_short_dent_1_10.wav,3416.916,dent
